
1,5,0.2,0.6,0.9,0.6,0.9,0.6163366336633663, 0.6115288220551378, 0.6192893401015228, 0.6039603960396039,loc_All.txt,36,9999999,0.39999999999999997,1.0,5,9,404,6,J48
1,5,0.2,0.6,0.9,0.6,0.9,0.5717821782178217, 0.5642317380352645, 0.5743589743589743, 0.5544554455445545,loc_All.txt,36,9999999,0.44999999999999996,1.0,5,9,404,1,J48
1,5,0.2,0.6,0.9,0.6,0.9,0.5915841584158416, 0.6080760095011877, 0.5844748858447488, 0.6336633663366337,loc_All.txt,109,9999999,0.25,1.0,5,9,404,330,J48
1,5,0.2,0.6,0.9,0.6,0.9,0.6584158415841584, 0.649746192893401, 0.6666666666666666, 0.6336633663366337,loc_All.txt,109,9999999,0.3,1.0,5,9,404,37,J48
1,5,0.2,0.6,0.9,0.6,0.9,0.6089108910891089, 0.6030150753768844, 0.6122448979591837, 0.594059405940594,loc_All.txt,109,9999999,0.35,1.0,5,9,404,2,J48
1,5,0.2,0.6,0.9,0.6,0.9,0.6212871287128713, 0.6086956521739131, 0.6296296296296297, 0.5891089108910891,loc_All.txt,230,9999999,0.2,1.0,5,9,404,433,J48
1,5,0.2,0.6,0.9,0.6,0.9,0.650990099009901, 0.6634844868735084, 0.6405529953917051, 0.6881188118811881,loc_All.txt,230,9999999,0.25,1.0,5,9,404,222,J48
1,5,0.2,0.6,0.9,0.6,0.9,0.6386138613861386, 0.6490384615384616, 0.6308411214953271, 0.6683168316831684,loc_All.txt,230,9999999,0.3,1.0,5,9,404,8,J48
1,5,0.2,0.6,0.9,0.6,0.9,0.6633663366336634, 0.6494845360824743, 0.6774193548387096, 0.6237623762376238,loc_All.txt,347,9999999,0.2,1.0,5,9,404,271,J48
1,5,0.2,0.6,0.9,0.6,0.9,0.6188118811881188, 0.6169154228855721, 0.62, 0.6138613861386139,loc_All.txt,347,9999999,0.25,1.0,5,9,404,116,J48
1,5,0.2,0.6,0.9,0.6,0.9,0.6485148514851485, 0.6536585365853659, 0.6442307692307693, 0.6633663366336634,loc_All.txt,452,9999999,0.2,1.0,5,9,404,143,J48
1,5,0.2,0.6,0.9,0.6,0.9,0.6287128712871287, 0.6268656716417911, 0.63, 0.6237623762376238,loc_All.txt,452,9999999,0.25,1.0,5,9,404,45,J48
1,5,0.2,0.6,0.9,0.6,0.9,0.6410891089108911, 0.6401985111662531, 0.6417910447761194, 0.6386138613861386,loc_All.txt,572,9999999,0.0,1.0,5,9,404,272,J48
1,5,0.2,0.6,0.9,0.6,0.9,0.6113861386138614, 0.6123456790123457, 0.6108374384236454, 0.6138613861386139,loc_All.txt,572,9999999,0.2,1.0,5,9,404,16,J48
2,5,0.2,0.6,0.9,0.6,0.9,0.5944444444444444, 0.6082289803220036, 0.5882352941176471, 0.6296296296296297,loc_All.txt,0,9999999,0.35,1.0,5,9,540,370,J48
2,5,0.2,0.6,0.9,0.6,0.9,0.6425925925925926, 0.650994575045208, 0.6360424028268551, 0.6666666666666666,loc_All.txt,0,9999999,0.39999999999999997,1.0,5,9,540,162,J48
2,5,0.2,0.6,0.9,0.6,0.9,0.6277777777777778, 0.6429840142095915, 0.6177474402730375, 0.6703703703703704,loc_All.txt,0,9999999,0.44999999999999996,1.0,5,9,540,95,J48
2,5,0.2,0.6,0.9,0.6,0.9,0.6074074074074074, 0.624113475177305, 0.5986394557823129, 0.6518518518518519,loc_All.txt,0,9999999,0.49999999999999994,1.0,5,9,540,69,J48
2,5,0.2,0.6,0.9,0.6,0.9,0.5814814814814815, 0.571969696969697, 0.5852713178294574, 0.5592592592592592,loc_All.txt,0,9999999,0.5499999999999999,1.0,5,9,540,44,J48
2,5,0.2,0.6,0.9,0.6,0.9,0.6129629629629629, 0.6151012891344383, 0.6117216117216118, 0.6185185185185185,loc_All.txt,0,9999999,0.6,1.0,5,9,540,34,J48
2,5,0.2,0.6,0.9,0.6,0.9,0.6185185185185185, 0.6240875912408759, 0.6151079136690647, 0.6333333333333333,loc_All.txt,0,9999999,0.65,1.0,5,9,540,28,J48
2,5,0.2,0.6,0.9,0.6,0.9,0.5888888888888889, 0.585820895522388, 0.5902255639097744, 0.5814814814814815,loc_All.txt,0,9999999,0.7000000000000001,1.0,5,9,540,22,J48
2,5,0.2,0.6,0.9,0.6,0.9,0.5814814814814815, 0.5799256505576208, 0.582089552238806, 0.5777777777777777,loc_All.txt,0,9999999,0.7500000000000001,1.0,5,9,540,19,J48
2,5,0.2,0.6,0.9,0.6,0.9,0.6296296296296297, 0.6363636363636364, 0.625, 0.6481481481481481,loc_All.txt,0,9999999,0.8000000000000002,1.0,5,9,540,11,J48
2,5,0.2,0.6,0.9,0.6,0.9,0.587037037037037, 0.5893186003683242, 0.5860805860805861, 0.5925925925925926,loc_All.txt,0,9999999,0.8500000000000002,1.0,5,9,540,10,J48
2,5,0.2,0.6,0.9,0.6,0.9,0.5814814814814815, 0.5830258302583026, 0.5808823529411765, 0.5851851851851851,loc_All.txt,0,9999999,0.9000000000000002,1.0,5,9,540,8,J48
2,5,0.2,0.6,0.9,0.6,0.9,0.5851851851851851, 0.5927272727272728, 0.5821428571428572, 0.6037037037037037,loc_All.txt,0,9999999,0.9500000000000003,1.0,5,9,540,1,J48
2,5,0.2,0.6,0.9,0.6,0.9,0.6055555555555555, 0.6203208556149733, 0.5979381443298969, 0.6444444444444445,loc_All.txt,11,9999999,0.35,1.0,5,9,540,315,J48
2,5,0.2,0.6,0.9,0.6,0.9,0.6074074074074074, 0.6200716845878136, 0.6006944444444444, 0.6407407407407407,loc_All.txt,11,9999999,0.39999999999999997,1.0,5,9,540,118,J48
2,5,0.2,0.6,0.9,0.6,0.9,0.662962962962963, 0.6714801444043321, 0.6549295774647887, 0.6888888888888889,loc_All.txt,11,9999999,0.44999999999999996,1.0,5,9,540,58,J48
2,5,0.2,0.6,0.9,0.6,0.9,0.6240740740740741, 0.6355475763016158, 0.6167247386759582, 0.6555555555555556,loc_All.txt,11,9999999,0.49999999999999994,1.0,5,9,540,40,J48
2,5,0.2,0.6,0.9,0.6,0.9,0.587037037037037, 0.5831775700934579, 0.5886792452830188, 0.5777777777777777,loc_All.txt,11,9999999,0.5499999999999999,1.0,5,9,540,25,J48
2,5,0.2,0.6,0.9,0.6,0.9,0.562962962962963, 0.5785714285714286, 0.5586206896551724, 0.6,loc_All.txt,11,9999999,0.6,1.0,5,9,540,16,J48
2,5,0.2,0.6,0.9,0.6,0.9,0.5648148148148148, 0.5540796963946869, 0.5680933852140078, 0.5407407407407407,loc_All.txt,11,9999999,0.65,1.0,5,9,540,12,J48
2,5,0.2,0.6,0.9,0.6,0.9,0.5833333333333334, 0.5960502692998204, 0.578397212543554, 0.6148148148148148,loc_All.txt,11,9999999,0.7000000000000001,1.0,5,9,540,10,J48
2,5,0.2,0.6,0.9,0.6,0.9,0.5814814814814815, 0.5814814814814815, 0.5814814814814815, 0.5814814814814815,loc_All.txt,11,9999999,0.7500000000000001,1.0,5,9,540,8,J48
2,5,0.2,0.6,0.9,0.6,0.9,0.5740740740740741, 0.5692883895131086, 0.5757575757575758, 0.562962962962963,loc_All.txt,11,9999999,0.8000000000000002,1.0,5,9,540,7,J48
2,5,0.2,0.6,0.9,0.6,0.9,0.5814814814814815, 0.5875912408759124, 0.579136690647482, 0.5962962962962963,loc_All.txt,11,9999999,0.9000000000000002,1.0,5,9,540,6,J48
2,5,0.2,0.6,0.9,0.6,0.9,0.5851851851851851, 0.5927272727272728, 0.5821428571428572, 0.6037037037037037,loc_All.txt,11,9999999,0.9500000000000003,1.0,5,9,540,1,J48
2,5,0.2,0.6,0.9,0.6,0.9,0.6018518518518519, 0.6112115732368897, 0.5971731448763251, 0.6259259259259259,loc_All.txt,45,9999999,0.35,1.0,5,9,540,191,J48
2,5,0.2,0.6,0.9,0.6,0.9,0.6574074074074074, 0.6567717996289425, 0.6579925650557621, 0.6555555555555556,loc_All.txt,45,9999999,0.39999999999999997,1.0,5,9,540,40,J48
2,5,0.2,0.6,0.9,0.6,0.9,0.6111111111111112, 0.6195652173913043, 0.6063829787234043, 0.6333333333333333,loc_All.txt,45,9999999,0.44999999999999996,1.0,5,9,540,9,J48
2,5,0.2,0.6,0.9,0.6,0.9,0.6185185185185185, 0.6227106227106227, 0.6159420289855072, 0.6296296296296297,loc_All.txt,45,9999999,0.49999999999999994,1.0,5,9,540,3,J48
2,5,0.2,0.6,0.9,0.6,0.9,0.6592592592592592, 0.6642335766423357, 0.6546762589928058, 0.674074074074074,loc_All.txt,136,9999999,0.3,1.0,5,9,540,383,J48
2,5,0.2,0.6,0.9,0.6,0.9,0.5833333333333334, 0.6045694200351494, 0.5752508361204013, 0.6370370370370371,loc_All.txt,136,9999999,0.35,1.0,5,9,540,110,J48
2,5,0.2,0.6,0.9,0.6,0.9,0.5962962962962963, 0.6093189964157706, 0.5902777777777778, 0.6296296296296297,loc_All.txt,136,9999999,0.39999999999999997,1.0,5,9,540,9,J48
2,5,0.2,0.6,0.9,0.6,0.9,0.6888888888888889, 0.6877323420074349, 0.6902985074626866, 0.6851851851851852,loc_All.txt,286,9999999,0.25,1.0,5,9,540,412,J48
2,5,0.2,0.6,0.9,0.6,0.9,0.6481481481481481, 0.6619217081850534, 0.636986301369863, 0.6888888888888889,loc_All.txt,286,9999999,0.3,1.0,5,9,540,254,J48
2,5,0.2,0.6,0.9,0.6,0.9,0.6203703703703703, 0.6279491833030852, 0.6156583629893239, 0.6407407407407407,loc_All.txt,286,9999999,0.35,1.0,5,9,540,56,J48
2,5,0.2,0.6,0.9,0.6,0.9,0.5259259259259259, 0.5259259259259259, 0.5259259259259259, 0.5259259259259259,loc_All.txt,286,9999999,0.39999999999999997,1.0,5,9,540,1,J48
2,5,0.2,0.6,0.9,0.6,0.9,0.65, 0.6544789762340036, 0.6462093862815884, 0.662962962962963,loc_All.txt,424,9999999,0.25,1.0,5,9,540,255,J48
2,5,0.2,0.6,0.9,0.6,0.9,0.6425925925925926, 0.6571936056838366, 0.6313993174061433, 0.6851851851851852,loc_All.txt,424,9999999,0.3,1.0,5,9,540,136,J48
2,5,0.2,0.6,0.9,0.6,0.9,0.6018518518518519, 0.5920303605313093, 0.6070038910505836, 0.5777777777777777,loc_All.txt,424,9999999,0.35,1.0,5,9,540,16,J48
2,5,0.2,0.6,0.9,0.6,0.9,0.65, 0.6467289719626168, 0.6528301886792452, 0.6407407407407407,loc_All.txt,553,9999999,0.2,1.0,5,9,540,373,J48
2,5,0.2,0.6,0.9,0.6,0.9,0.6203703703703703, 0.6238532110091743, 0.6181818181818182, 0.6296296296296297,loc_All.txt,553,9999999,0.25,1.0,5,9,540,135,J48
2,5,0.2,0.6,0.9,0.6,0.9,0.6240740740740741, 0.6148007590132827, 0.6303501945525292, 0.6,loc_All.txt,553,9999999,0.3,1.0,5,9,540,54,J48
2,5,0.2,0.6,0.9,0.6,0.9,0.6092592592592593, 0.6070763500931099, 0.6104868913857678, 0.6037037037037037,loc_All.txt,553,9999999,0.35,1.0,5,9,540,4,J48
2,5,0.2,0.6,0.9,0.6,0.9,0.6166666666666667, 0.6310160427807486, 0.6082474226804123, 0.6555555555555556,loc_All.txt,693,9999999,0.0,1.0,5,9,540,272,J48
2,5,0.2,0.6,0.9,0.6,0.9,0.6351851851851852, 0.6261859582542695, 0.642023346303502, 0.6111111111111112,loc_All.txt,693,9999999,0.2,1.0,5,9,540,160,J48
2,5,0.2,0.6,0.9,0.6,0.9,0.6111111111111112, 0.6209386281588448, 0.6056338028169014, 0.6370370370370371,loc_All.txt,693,9999999,0.25,1.0,5,9,540,10,J48
3,5,0.2,0.6,0.9,0.6,0.9,0.6292517006802721, 0.6342281879194631, 0.6258278145695364, 0.6428571428571429,loc_All.txt,0,9999999,0.35,1.0,5,9,588,498,J48
3,5,0.2,0.6,0.9,0.6,0.9,0.6377551020408163, 0.637137989778535, 0.6382252559726962, 0.6360544217687075,loc_All.txt,0,9999999,0.39999999999999997,1.0,5,9,588,197,J48
3,5,0.2,0.6,0.9,0.6,0.9,0.6496598639455783, 0.6543624161073825, 0.6456953642384106, 0.6632653061224489,loc_All.txt,0,9999999,0.44999999999999996,1.0,5,9,588,109,J48
3,5,0.2,0.6,0.9,0.6,0.9,0.6105442176870748, 0.6252045826513911, 0.6025236593059937, 0.6496598639455783,loc_All.txt,0,9999999,0.49999999999999994,1.0,5,9,588,76,J48
3,5,0.2,0.6,0.9,0.6,0.9,0.5884353741496599, 0.6032786885245902, 0.5822784810126582, 0.6258503401360545,loc_All.txt,0,9999999,0.5499999999999999,1.0,5,9,588,44,J48
3,5,0.2,0.6,0.9,0.6,0.9,0.5714285714285714, 0.5699658703071673, 0.571917808219178, 0.5680272108843537,loc_All.txt,0,9999999,0.6,1.0,5,9,588,32,J48
3,5,0.2,0.6,0.9,0.6,0.9,0.5952380952380952, 0.5882352941176471, 0.5985915492957746, 0.5782312925170068,loc_All.txt,0,9999999,0.65,1.0,5,9,588,26,J48
3,5,0.2,0.6,0.9,0.6,0.9,0.5697278911564626, 0.571912013536379, 0.569023569023569, 0.5748299319727891,loc_All.txt,0,9999999,0.7000000000000001,1.0,5,9,588,23,J48
3,5,0.2,0.6,0.9,0.6,0.9,0.5629251700680272, 0.5561312607944733, 0.5649122807017544, 0.5476190476190477,loc_All.txt,0,9999999,0.7500000000000001,1.0,5,9,588,20,J48
3,5,0.2,0.6,0.9,0.6,0.9,0.5918367346938775, 0.5833333333333334, 0.5957446808510638, 0.5714285714285714,loc_All.txt,0,9999999,0.8000000000000002,1.0,5,9,588,14,J48
3,5,0.2,0.6,0.9,0.6,0.9,0.5544217687074829, 0.552901023890785, 0.5547945205479452, 0.5510204081632653,loc_All.txt,0,9999999,0.8500000000000002,1.0,5,9,588,12,J48
3,5,0.2,0.6,0.9,0.6,0.9,0.5221088435374149, 0.5095986038394416, 0.5232974910394266, 0.4965986394557823,loc_All.txt,0,9999999,0.9000000000000002,1.0,5,9,588,9,J48
3,5,0.2,0.6,0.9,0.6,0.9,0.6292517006802721, 0.632996632996633, 0.6266666666666667, 0.6394557823129252,loc_All.txt,12,9999999,0.35,1.0,5,9,588,436,J48
3,5,0.2,0.6,0.9,0.6,0.9,0.6020408163265306, 0.6125827814569537, 0.5967741935483871, 0.6292517006802721,loc_All.txt,12,9999999,0.39999999999999997,1.0,5,9,588,145,J48
3,5,0.2,0.6,0.9,0.6,0.9,0.6071428571428571, 0.606473594548552, 0.6075085324232082, 0.6054421768707483,loc_All.txt,12,9999999,0.44999999999999996,1.0,5,9,588,65,J48
3,5,0.2,0.6,0.9,0.6,0.9,0.6292517006802721, 0.6390728476821192, 0.6225806451612903, 0.6564625850340136,loc_All.txt,12,9999999,0.49999999999999994,1.0,5,9,588,41,J48
3,5,0.2,0.6,0.9,0.6,0.9,0.5952380952380952, 0.5924657534246576, 0.596551724137931, 0.5884353741496599,loc_All.txt,12,9999999,0.5499999999999999,1.0,5,9,588,21,J48
3,5,0.2,0.6,0.9,0.6,0.9,0.5663265306122449, 0.5595854922279793, 0.5684210526315789, 0.5510204081632653,loc_All.txt,12,9999999,0.6,1.0,5,9,588,12,J48
3,5,0.2,0.6,0.9,0.6,0.9,0.5629251700680272, 0.5483304042179262, 0.5672727272727273, 0.5306122448979592,loc_All.txt,12,9999999,0.65,1.0,5,9,588,10,J48
3,5,0.2,0.6,0.9,0.6,0.9,0.5799319727891157, 0.5704347826086956, 0.5836298932384342, 0.5578231292517006,loc_All.txt,12,9999999,0.7000000000000001,1.0,5,9,588,9,J48
3,5,0.2,0.6,0.9,0.6,0.9,0.576530612244898, 0.5577264653641207, 0.5836431226765799, 0.5340136054421769,loc_All.txt,12,9999999,0.7500000000000001,1.0,5,9,588,6,J48
3,5,0.2,0.6,0.9,0.6,0.9,0.5493197278911565, 0.5225225225225225, 0.5555555555555556, 0.4931972789115646,loc_All.txt,12,9999999,0.8500000000000002,1.0,5,9,588,5,J48
3,5,0.2,0.6,0.9,0.6,0.9,0.5408163265306123, 0.5072992700729927, 0.547244094488189, 0.47278911564625853,loc_All.txt,12,9999999,0.9000000000000002,1.0,5,9,588,4,J48
3,5,0.2,0.6,0.9,0.6,0.9,0.6581632653061225, 0.6633165829145728, 0.6534653465346535, 0.673469387755102,loc_All.txt,48,9999999,0.35,1.0,5,9,588,308,J48
3,5,0.2,0.6,0.9,0.6,0.9,0.6241496598639455, 0.6169844020797227, 0.6289752650176679, 0.6054421768707483,loc_All.txt,48,9999999,0.39999999999999997,1.0,5,9,588,68,J48
3,5,0.2,0.6,0.9,0.6,0.9,0.6207482993197279, 0.6188034188034188, 0.6219931271477663, 0.6156462585034014,loc_All.txt,48,9999999,0.44999999999999996,1.0,5,9,588,17,J48
3,5,0.2,0.6,0.9,0.6,0.9,0.5901360544217688, 0.5764499121265377, 0.5963636363636363, 0.5578231292517006,loc_All.txt,48,9999999,0.49999999999999994,1.0,5,9,588,4,J48
3,5,0.2,0.6,0.9,0.6,0.9,0.6003401360544217, 0.5688073394495413, 0.6175298804780877, 0.5272108843537415,loc_All.txt,48,9999999,0.5499999999999999,1.0,5,9,588,1,J48
3,5,0.2,0.6,0.9,0.6,0.9,0.6105442176870748, 0.6085470085470085, 0.6116838487972509, 0.6054421768707483,loc_All.txt,143,9999999,0.3,1.0,5,9,588,445,J48
3,5,0.2,0.6,0.9,0.6,0.9,0.6258503401360545, 0.6206896551724138, 0.6293706293706294, 0.6122448979591837,loc_All.txt,143,9999999,0.35,1.0,5,9,588,205,J48
3,5,0.2,0.6,0.9,0.6,0.9,0.5799319727891157, 0.5876460767946577, 0.5770491803278689, 0.5986394557823129,loc_All.txt,143,9999999,0.39999999999999997,1.0,5,9,588,19,J48
3,5,0.2,0.6,0.9,0.6,0.9,0.5935374149659864, 0.603648424543947, 0.5889967637540453, 0.6190476190476191,loc_All.txt,143,9999999,0.44999999999999996,1.0,5,9,588,2,J48
3,5,0.2,0.6,0.9,0.6,0.9,0.5986394557823129, 0.5902777777777778, 0.6028368794326241, 0.5782312925170068,loc_All.txt,302,9999999,0.25,1.0,5,9,588,465,J48
3,5,0.2,0.6,0.9,0.6,0.9,0.6343537414965986, 0.6324786324786325, 0.6357388316151202, 0.6292517006802721,loc_All.txt,302,9999999,0.3,1.0,5,9,588,306,J48
3,5,0.2,0.6,0.9,0.6,0.9,0.6309523809523809, 0.6352941176470588, 0.627906976744186, 0.6428571428571429,loc_All.txt,302,9999999,0.35,1.0,5,9,588,127,J48
3,5,0.2,0.6,0.9,0.6,0.9,0.5544217687074829, 0.5718954248366013, 0.550314465408805, 0.5952380952380952,loc_All.txt,302,9999999,0.39999999999999997,1.0,5,9,588,4,J48
3,5,0.2,0.6,0.9,0.6,0.9,0.6309523809523809, 0.6265060240963856, 0.6341463414634146, 0.6190476190476191,loc_All.txt,450,9999999,0.25,1.0,5,9,588,296,J48
3,5,0.2,0.6,0.9,0.6,0.9,0.6275510204081632, 0.6243567753001715, 0.629757785467128, 0.6190476190476191,loc_All.txt,450,9999999,0.3,1.0,5,9,588,173,J48
3,5,0.2,0.6,0.9,0.6,0.9,0.6105442176870748, 0.6112054329371817, 0.6101694915254238, 0.6122448979591837,loc_All.txt,450,9999999,0.35,1.0,5,9,588,53,J48
3,5,0.2,0.6,0.9,0.6,0.9,0.6156462585034014, 0.6182432432432432, 0.6140939597315436, 0.6224489795918368,loc_All.txt,583,9999999,0.25,1.0,5,9,588,163,J48
3,5,0.2,0.6,0.9,0.6,0.9,0.6173469387755102, 0.6073298429319371, 0.6236559139784946, 0.5918367346938775,loc_All.txt,583,9999999,0.3,1.0,5,9,588,77,J48
3,5,0.2,0.6,0.9,0.6,0.9,0.6207482993197279, 0.6213921901528013, 0.6203389830508474, 0.6224489795918368,loc_All.txt,583,9999999,0.35,1.0,5,9,588,17,J48
3,5,0.2,0.6,0.9,0.6,0.9,0.5969387755102041, 0.6082644628099173, 0.5916398713826366, 0.6258503401360545,loc_All.txt,738,9999999,0.0,1.0,5,9,588,269,J48
3,5,0.2,0.6,0.9,0.6,0.9,0.5782312925170068, 0.5753424657534246, 0.5793103448275863, 0.5714285714285714,loc_All.txt,738,9999999,0.25,1.0,5,9,588,24,J48
3,5,0.2,0.6,0.9,0.6,0.9,0.5714285714285714, 0.58, 0.5686274509803921, 0.5918367346938775,loc_All.txt,738,9999999,0.3,1.0,5,9,588,3,J48
1,6,0.2,0.6,0.9,0.6,0.9,0.6528662420382165, 0.6495176848874598, 0.6558441558441559, 0.643312101910828,loc_All.txt,0,9999999,0.2,1.0,5,9,314,294,J48
1,6,0.2,0.6,0.9,0.6,0.9,0.678343949044586, 0.6752411575562701, 0.6818181818181818, 0.6687898089171974,loc_All.txt,0,9999999,0.25,1.0,5,9,314,154,J48
1,6,0.2,0.6,0.9,0.6,0.9,0.6847133757961783, 0.6688963210702341, 0.704225352112676, 0.6369426751592356,loc_All.txt,0,9999999,0.3,1.0,5,9,314,76,J48
1,6,0.2,0.6,0.9,0.6,0.9,0.643312101910828, 0.6477987421383647, 0.639751552795031, 0.6560509554140127,loc_All.txt,0,9999999,0.35,1.0,5,9,314,56,J48
1,6,0.2,0.6,0.9,0.6,0.9,0.6528662420382165, 0.658307210031348, 0.6481481481481481, 0.6687898089171974,loc_All.txt,0,9999999,0.39999999999999997,1.0,5,9,314,37,J48
1,6,0.2,0.6,0.9,0.6,0.9,0.678343949044586, 0.6773162939297125, 0.6794871794871795, 0.6751592356687898,loc_All.txt,0,9999999,0.44999999999999996,1.0,5,9,314,31,J48
1,6,0.2,0.6,0.9,0.6,0.9,0.6560509554140127, 0.6516129032258065, 0.6601307189542484, 0.643312101910828,loc_All.txt,0,9999999,0.49999999999999994,1.0,5,9,314,22,J48
1,6,0.2,0.6,0.9,0.6,0.9,0.5987261146496815, 0.5771812080536913, 0.6099290780141844, 0.5477707006369427,loc_All.txt,0,9999999,0.5499999999999999,1.0,5,9,314,13,J48
1,6,0.2,0.6,0.9,0.6,0.9,0.6496815286624203, 0.6451612903225806, 0.6535947712418301, 0.6369426751592356,loc_All.txt,0,9999999,0.6,1.0,5,9,314,10,J48
1,6,0.2,0.6,0.9,0.6,0.9,0.6401273885350318, 0.6389776357827476, 0.6410256410256411, 0.6369426751592356,loc_All.txt,0,9999999,0.65,1.0,5,9,314,9,J48
1,6,0.2,0.6,0.9,0.6,0.9,0.6242038216560509, 0.6217948717948718, 0.6258064516129033, 0.6178343949044586,loc_All.txt,0,9999999,0.7000000000000001,1.0,5,9,314,7,J48
